seq,uid,상세,중개사,매물유형,동,층,공급면적,전용면적,매매가,보증금,월세,등록일
20417115,41435273,"시스템에어컨4대, 방마다 붙박이장, 풀옵션, 펜트리 유",미사은호(031-793-9006)공인중개사사무소,매매,1404,고,86.66,59.94,"120,000",0,0,2026-08-24
20417115,41435260,"입주협의, 에어컨 유, 입주5년차 신축아파트, 집상태 최상",미사은호(031-793-9006)공인중개사사무소,매매,1403,7,72.01,49.69,"100,000",0,0,2026-08-24
20417115,41393477,"실입주강추, 관리상태 최상, 강일역 도보이용, 입주일 협의",미사풍경채명인(795-3220)공인중개사사무소,매매,1403,저,114.82,49.69,"95,000",0,0,2026-08-24
20417115,41435276,"입주협의, 붙박이장 유, 밝고 따뜻한 집, 입주5년차 신축 아파트",미사은호(031-793-9006)공인중개사사무소,매매,1402,고,72.01,49.69,"98,000",0,0,2026-08-24
20417115,41435259,"시스템에어컨 풀, 중문, 붙박이장, 펜트리공간, 입주 5년차 신축",미사은호(031-793-9006)공인중개사사무소,매매,1407,10,86.66,59.94,"120,000",0,0,2026-08-24
20417115,41435384,식세기 냉장고장 관리잘된집 입주협의가능 채광좋은집,미사강변동일하이빌공인중개사사무소,매매,1403,중,72.01,49.69,"100,000",0,0,2026-08-24
20417115,41435388,"거실, 현관인테리어. 시스템에어컨4대. 안방과 거실 붙박이 설치. 펜트",미사강변동일하이빌공인중개사사무소,매매,1407,고,86.66,59.94,"120,000",0,0,2026-08-24
20417115,41435509,에어컨4대 중문 식세기 냉장고장 준신축  붙박이장   관리 잘된집,푸르지오플러스(031-795-9933)공인중개사사무소,매매,1404,중,86.66,59.94,"130,000",0,0,2026-08-24
20417115,41435386,신혼부부강력추천매물 입주협의 아이들키우기좋은아파트,미사강변동일하이빌공인중개사사무소,매매,1403,저,72.01,49.69,"95,000",0,0,2026-08-24
20417115,41435385,입주협의가능 신축 상태최상 신혼부부강력추천,미사강변동일하이빌공인중개사사무소,매매,1402,고,72.01,49.69,"98,000",0,0,2026-08-24
20417115,41435274,"입주협의, 시스템2대, 입주5년차, 깨끗하고 채광좋은집",미사은호(031-793-9006)공인중개사사무소,매매,1403,고,72.01,49.69,"100,000",0,0,2026-08-24
20417115,41385050,"실입주강추, 관리상태 최상, 강일역 도보이용, 입주일 협의",미사풍경채명인(795-3220)공인중개사사무소,매매,1403,저,72.01,49.69,"95,000",0,0,2026-08-22
20417115,41384662,여유있는 입주협의. 붙박이장. 에어컨. 채광우수,미사서정(031-792-2444)공인중개사사무소,전세,1406,고,86.66,59.94,0,"70,000",0,2026-08-22
20417115,41364710,"신혼부부 강추, 입주협의, 시스템3, 입주 5년차 관리상태 좋음",미사은호(031-793-9006)공인중개사사무소,월세,1403,중,72.01,49.69,0,"10,000",190,2026-08-22
20417115,41378787,시스템에어컨 관리잘된집 입주협의가능 채광좋은집,미사강변동일하이빌공인중개사사무소,매매,1403,7,72.01,49.69,"100,000",0,0,2026-08-22
20417115,41384663,2억150가능. 에어컨풀. 관리상태 최상. 신혼 인기 단지. 빠른입주가능,미사서정(031-792-2444)공인중개사사무소,월세,1403,중,72.01,49.69,0,"10,000",190,2026-08-22
20417115,41384661,"입주추천, 컨디션 최상, 강일역 도보이용, 입주일 협의. 신혼인기단지",미사서정(031-792-2444)공인중개사사무소,매매,1403,저,72.01,49.69,"95,000",0,0,2026-08-22
20417115,41316784,"입주협의, 시스템 3대, 식세기 등 옵션 유, 주인거주로 집상태 최상",미사은호(031-793-9006)공인중개사사무소,매매,1403,저,72.01,49.69,"100,000",0,0,2026-08-21
20417115,41316662,신혼부부추천. 입주5년차 신축아파트 신혼강추. 강일역도보가. 상일IC인접,미사강변동일하이빌공인중개사사무소,매매,1403,저,72.01,49.69,"95,000",0,0,2026-08-21
20417115,41316782,"신혼부부 강추, 입주협의, 시스템3, 입주 5년차 관리상태 좋음",미사은호(031-793-9006)공인중개사사무소,월세,1403,중,72.01,49.69,0,"20,000",150,2026-08-21
20417115,41300559,"시스템에어컨 풀, 중문. 붙박이등 리모델링. 입주 5년차 신축급",미사서정(031-792-2444)공인중개사사무소,매매,1407,10,86.66,59.94,"120,000",0,0,2026-08-20
20417115,41300567,"조용한 단지, 붙박이장, 에어컨 유 입주협의",미사서정(031-792-2444)공인중개사사무소,매매,1403,고,72.01,49.69,"100,000",0,0,2026-08-20
20417115,41300565,"전망트임, 시스템에어컨,중문,준식축.거주만족도 높아요",미사서정(031-792-2444)공인중개사사무소,매매,1403,중,72.01,49.69,"100,000",0,0,2026-08-20
20417115,41300566,"신축5년차, 에어컨3대외 붙박이, 채광 우수, 강일역 도보권",미사서정(031-792-2444)공인중개사사무소,매매,1403,저,72.01,49.69,"100,000",0,0,2026-08-20
20417115,41294173,"실입주강추, 시스템에어컨3, 강일역 도보이용, 모던한 인테리어",미사풍경채명인(795-3220)공인중개사사무소,매매,1403,중,72.01,49.69,"100,000",0,0,2026-08-20
20417115,41294175,"실입주강추, 관리상태 최상, 시스템에어컨, 입주일 협의",미사풍경채명인(795-3220)공인중개사사무소,매매,1403,고,72.01,49.69,"100,000",0,0,2026-08-20
20417115,41270310,시스템에어컨풀. 관리상태 최상. 신혼 인기 단지. 입주협의.보증금조정가,미사서정(031-792-2444)공인중개사사무소,월세,1403,중,114.82,49.69,0,"20,000",150,2026-08-20
20417115,41305524,관리잘된 호실 시스템에어컨풀 입주협의,미사강변동일하이빌공인중개사사무소,매매,1407,10,86.66,59.94,"120,000",0,0,2026-08-20
20417115,41243506,신혼부부추천. 입주5년차 신축아파트 식기세척기 붙박이장 있음.,미사강변동일하이빌공인중개사사무소,매매,1403,중,72.01,49.69,"100,000",0,0,2026-08-19
20417115,41243505,"주인거주 입주협의, 중문, 에어컨2대 있음.",미사강변동일하이빌공인중개사사무소,매매,1403,중,72.01,49.69,"100,000",0,0,2026-08-19
20417115,41243610,"입주협의, 시스템 2대, 안방 붙박이장, 입주5년차 신축, 집상태 최상",미사은호(031-793-9006)공인중개사사무소,매매,1403,저,72.01,49.69,"98,000",0,0,2026-08-19
20417115,41170797,"입주, 앞트인뷰, 집상태 깨끗",미사은호(031-793-9006)공인중개사사무소,매매,1402,고,72.01,49.69,"98,000",0,0,2026-08-17
20417115,41025762,"실입주강추, 관리상태 최상, 시스템에어컨, 입주일 협의",미사풍경채명인(795-3220)공인중개사사무소,매매,1403,7,72.01,49.69,"100,000",0,0,2026-08-12
20417115,40976526,"트인뷰,에어컨,안방 붙박이장,입주협의",센트럴부자공인중개사사무소,전세,1406,고,86.66,59.94,0,"70,000",0,2026-08-11
20417115,40953120,"실입주강추, 관리상태 최상, 시스템에어컨3대, 입주일 협의",미사풍경채명인(795-3220)공인중개사사무소,매매,1403,저,72.01,49.69,"100,000",0,0,2026-08-10
20417115,40814814,주인거주 I 관리잘된집 I 시스템에어컨 I 교통편리 I  햇살가득한 채광,풍경채미사다원(031-794-7890)공인중개사사무소,매매,1407,10,86.66,59.94,"120,000",0,0,2026-08-06
20417115,40600361,신축5년차 I 채광우수 I 상일IC 이용편리 I 빠른입주가능,리버파크공인중개사사무소,매매,1407,고,86.66,59.94,"115,000",0,0,2026-07-30
20417115,40548478,신축 상태최상 신혼부부강력추천 시스템에어컨 입주협의,미사강변동일하이빌공인중개사사무소,매매,1406,저,86.66,59.94,"130,000",0,0,2026-07-28
1500059822,41487417,25p 귀한 월세 정남향 밝은집 시스템에어컨,고덕리더스공인중개사사무소,월세,701,고,134.26,59.98,0,"40,000",160,2026-08-26
1500059822,41490678,"전면이 트인 숲세권,시,에 ,풀옵션 입주 협의",센트럴부자공인중개사사무소,매매,715,7,111.26,84.92,"195,000",0,0,2026-08-26
1500059822,41490688,"로얄동,에어컨풀,  중문,계절 창고, 격조높은 인테리어.입주",센트럴부자공인중개사사무소,매매,703,고,111.26,84.92,"195,000",0,0,2026-08-26
1500059822,41490683,"로얄동 ,시,에,우수한 커뮤니티,계절 창고,입주협의",센트럴부자공인중개사사무소,월세,701,고,83.39,59.98,0,"40,000",160,2026-08-26
1500059822,41487119,25p 귀한 월세 정남향 밝은집 시스템에어컨,고덕리더스공인중개사사무소,월세,701,고,83.39,59.98,0,"40,000",160,2026-08-26
1500059822,41480309,,나이스공인중개사사무소,매매,703,고,111.26,84.92,"195,000",0,0,2026-08-26
1500059822,41449117,로얄동층 채광좋은정남향 시스템에어컨 판상형,고덕스카이공인중개사,월세,701,고,83.39,59.98,0,"40,000",160,2026-08-25
1500059822,41454771,"입주매매, 탁트인 전망좋은집,에풀,아주깨끗,세대창고, 학권우수",고덕굿모닝(437-6009)공인중개사사무소,매매,715,7,111.26,84.92,"195,000",0,0,2026-08-25
1500059822,41425424,트인뷰. 정남향 o 에어컨5대 o 채광우수 o 집컨디션최상 o 우수학군,롯데공인중개사사무소,매매,704,고,111.26,84.92,"230,000",0,0,2026-08-25
1500059822,41425423,입주 o 정남향 하루종일밝은집 o 에어컨풀. 중문 o 엘베원활,롯데공인중개사사무소,매매,703,고,111.26,84.92,"195,000",0,0,2026-08-25
1500059822,41466520,,동서울부동산공인중개사사무소,매매,703,고,111.26,84.92,"195,000",0,0,2026-08-25
1500059822,41449126,로얄동층 시스템에어컨 정남향 커뮤니티우수 늦은입주,고덕스카이공인중개사,매매,716,중,83.39,59.98,"185,000",0,0,2026-08-25
1500059822,41449114,강추입주급매 트윈뷰 풀시스템에어컨 커뮤니티우수 하시입주,고덕스카이공인중개사,매매,712,저,111.26,84.92,"190,000",0,0,2026-08-25
1500059822,41425422,예쁜숲뷰 o 에어컨풀.중문 o 내부컨디션최상 o 채광우수,롯데공인중개사사무소,매매,715,7,111.26,84.92,"195,000",0,0,2026-08-25
1500059822,41470333,"넓은전망,에어컨풀,풀옵션,넓은 드레스룸과 지하창고. 컨디션 굿.강.추",고덕자이(441-0109)공인중개사사무소,매매,715,중,152.38,122.08,"250,000",0,0,2026-08-25
1500059822,41449113,갭투매매 로얄동층 시스템에어컨 판상형 커뮤니티우수,고덕스카이공인중개사,매매,713,중,111.26,84.92,"190,000",0,0,2026-08-25
1500059822,41470326,추천 정남향 시스템에어컨,고덕자이(441-0109)공인중개사사무소,월세,701,고,83.39,59.98,0,"40,000",160,2026-08-25
1500059822,41449164,"채광좋은 트인 뷰, 시스템에어컨, 늦은입주, 우수학군, 전철상가이용편리",고덕현대공인중개사사무소,매매,707,중,111.26,84.92,"200,000",0,0,2026-08-25
1500059822,41464219,확트인 전망 최고뷰.풀에어컨.전철역 도보권.우수커뮤니티.우수학군,키움공인중개사사무소,매매,715,7,111.26,84.92,"195,000",0,0,2026-08-25
1500059822,41466785,트인숲뷰 풀에어컨 공간 수납우수 빠른입주가능 반월세가능,고덕무지개공인중개사사무소,전세,715,중,152.38,122.08,0,"130,000",0,2026-08-25
1500059822,41464251,채광좋은 선호타입.시스템에어컨.중고등 바로.우수 커뮤니티.전철역 도보권,키움공인중개사사무소,매매,713,중,111.26,84.92,"190,000",0,0,2026-08-25
1500059822,41454778,"시스템에어컨, 정남향, 한영중고명문학군, 세대지하창고, 우수커뮤",고덕굿모닝(437-6009)공인중개사사무소,월세,701,고,83.39,59.98,0,"40,000",160,2026-08-25
1500059822,41449102,입주급매 탁트인공원뷰 로얄동층 채광좋은정남향 풀에어컨,고덕스카이공인중개사,매매,704,중,111.26,84.92,"200,000",0,0,2026-08-25
1500059822,41449163,"입주매매, 채광좋은 트인 전망, 로얄동층,풀에어컨, 늦은잔금",고덕현대공인중개사사무소,매매,711,고,112.34,84.14,"205,000",0,0,2026-08-25
1500059822,41466996,남향 명문학군 시스템에어컨 우수커무니티 세대창고,파크자이(428-4270)공인중개사사무소,매매,716,중,83.39,59.98,"185,000",0,0,2026-08-25
1500059822,41470335,정남향밝은집 풀에어컨,고덕자이(441-0109)공인중개사사무소,매매,704,중,111.26,84.92,"205,000",0,0,2026-08-25
1500059822,41466784,세안고 추천매매 대단지조경 및 커뮤너티우수 학군 9호선연장,고덕무지개공인중개사사무소,매매,713,중,111.26,84.92,"190,000",0,0,2026-08-25
1500059822,41449118,강추입주매매 로얄동층 채광좋은정남향 풀에어컨 판상형,고덕스카이공인중개사,매매,703,고,111.26,84.92,"195,000",0,0,2026-08-25
1500059822,41464250,로얄동층.풀에어컨.풀옵션.전철역 도보권.우수학군. 우수커뮤니티,키움공인중개사사무소,매매,703,고,111.26,84.92,"195,000",0,0,2026-08-25
1500059822,41449121,단독 추천급월세 로얄동층 채광좋은집 풀에어컨 판상형,고덕스카이공인중개사,월세,701,고,83.39,59.98,0,"45,000",160,2026-08-25
1500059822,41449165,"정상입주, 에어컨풀, 트인 뷰, 집상태 굿",고덕현대공인중개사사무소,매매,712,저,111.26,84.92,"190,000",0,0,2026-08-25
1500059822,41453178,"34,사계절이 아름다운동산 숲뷰, 풀에어컨",고일공인중개사사무소,매매,704,고,112.34,84.14,"210,000",0,0,2026-08-25
1500059822,41469805,"STAR추천 정남향 시에5 중문 조합원풀옵션, 입주협의가능",스타공인중개사사무소,매매,703,고,111.26,84.92,"195,000",0,0,2026-08-25
1500059822,41449109,로얄동층 채광좋은집 풀에어컨 커뮤니티우수 상태굿,고덕스카이공인중개사,매매,711,고,112.34,84.14,"205,000",0,0,2026-08-25
1500059822,41464249,로얄동층.확트인 숲뷰.정남향.우수학군.우수커뮤니티,키움공인중개사사무소,매매,704,중,111.26,84.92,"200,000",0,0,2026-08-25
1500059822,41466989,입주매매 트인숲뷰 풀에어컨 세대창고 우수커뮤니티,파크자이(428-4270)공인중개사사무소,매매,715,7,111.26,84.92,"195,000",0,0,2026-08-25
1500059822,41449084,탁트인동산뷰최고 채광좋은로얄동층 풀에어컨 커뮤니티우수,고덕스카이공인중개사,매매,715,7,111.26,84.92,"195,000",0,0,2026-08-25
1500059822,41449105,세안고매매 로얄동층 시스템에어컨 판상형 커뮤니티우수,고덕스카이공인중개사,매매,707,중,111.26,84.92,"200,000",0,0,2026-08-25
1500059822,41454800,"로얄동, 우수학군, 커뮤니티시설우수, 세안고, 지하세대창고",고덕굿모닝(437-6009)공인중개사사무소,매매,713,중,111.26,84.92,"190,000",0,0,2026-08-25
1500059822,41454801,"입주급매, 에풀, 세대창고, 커뮤니티시설우수, 교통편이용편리",고덕굿모닝(437-6009)공인중개사사무소,매매,712,저,111.26,84.92,"190,000",0,0,2026-08-25
1500059822,41464248,추천.큰평수.확트인 파노라마뷰.풀에어컨.우수학군.우수 커뮤니티,키움공인중개사사무소,매매,715,중,152.38,122.08,"250,000",0,0,2026-08-25
1500059822,41449096,강추입주매매 탁트인뷰최상 최고로얄동층 풀시스템에어컨 고품격화이트톤,고덕스카이공인중개사,매매,713,고,111.26,84.92,"210,000",0,0,2026-08-25
1500059822,41452423,금터 59A 시세대비 저렴 선호동 선호평면 초중고 학세권 놓치면 후회,고덕그라시움금터부동산공인중개사사무소,월세,701,고,83.39,59.98,0,"40,000",160,2026-08-25
1500059822,41425425,세안고매매 o 시스템에어컨 o 커뮤니티동,롯데공인중개사사무소,매매,713,중,111.26,84.92,"190,000",0,0,2026-08-25
1500059822,41427087,"커뮤니티최고시설,풀옵션,학세권고일초5분거리,정상입주",경성공인중개사사무소,매매,715,7,111.26,84.92,"195,000",0,0,2026-08-24
